source_id,source_name,source_family,source_version,owner_or_origin,primary_pool,secondary_pool_or_notes,task_role,expected_use_level,coverage_sql_features,coverage_plan_features,coverage_realism_features,coverage_portability_features,access_type,license_or_terms,acquisition_status,three_engine_fit,provenance_risk,curation_risk,decision_needed,storage_path,notes
SRC_001,TPC-H,benchmark,,TPC,performance,,base_case_seed,query_set,join;group_by;order_by,scan;filter;join;sort,classic_analytical,none,registration,"TPC terms",planned,partial,low,low,no,datasets/raw/tpch/,classic baseline
SRC_002,TPC-DS,benchmark,,TPC,performance,,base_case_seed,query_set,cte;window;subquery;grouping,scan;join;agg;sort;window,analytical_bi,none,registration,"TPC terms",planned,partial,low,medium,no,datasets/raw/tpcds/,complex analytical baseline
SRC_003,DSB,benchmark,,Microsoft,performance,,realism_enhanced_seed,query_set,complex_predicates;join,join;agg;sort,dynamic_workload;distribution_shift,none,public,public,planned,partial,medium,medium,yes,datasets/raw/dsb/,augment TPC-DS realism
SRC_004,JOB,benchmark,,VLDB/IMDB,performance,,join_realism_seed,query_set,multi_join;predicate_correlation,join;scan;filter,real_data;correlation,none,public,public,planned,partial,medium,medium,yes,datasets/raw/job/,join-heavy realism source
SRC_005,SQLStorm,benchmark,,authors/community,longtail,,coverage_hole_seed,query_set,window;outer_join;deep_nesting;complex_sql,join;sort;exchange,long_tail;complex_expression,dialect_variation,public,public,planned,partial,medium,medium,yes,datasets/raw/sqlstorm/,high-expression benchmark source
SRC_006,Stack Queries,workload,,public archive,longtail,performance,realism_seed,query_set,real_query_style;analytics,scan;filter;join,realistic_queries,dialect_variation,public,public,planned,partial,medium,medium,yes,datasets/raw/stack/,real workload supplement
SRC_007,Calcite Seeds,rule_suite,,Apache,consistency,,correctness_seed,pair_set,rule_patterns;rewrite_pairs,logical_rewrite_patterns,low_realism,none,public,Apache-2.0,planned,partial,low,medium,no,datasets/raw/calcite/,rule and parser ecosystem seed
SRC_008,SQLEquiQuest,equivalence_benchmark,,authors,consistency,,correctness_seed,pair_set,complex_equivalence;realistic_sql,logical_equivalence,realistic_complex_sql,none,public,public,planned,partial,medium,medium,yes,datasets/raw/sqlequiquest/,choose this OR VeriEQL
SRC_009,PARROT,translation_seed,,authors,portability,,portability_seed,translation_set,cross_dialect_sql,plan_transfer_potential,cross_system,dialect_variation;function_variation,public,public,planned,partial,medium,medium,yes,datasets/raw/parrot/,Spark-PG-MySQL triplet seed
SRC_010,Manual Seed Cases,manual_seed,,team,none_yet,multi_role,coverage_hole_filler,manual_case_seed,depends_on_gap,depends_on_gap,depends_on_gap,depends_on_gap,manual,internal,planned,unknown,low,high,yes,datasets/raw/manual_seeds/,not a formal pool; used to fill holes
