artifact_id,category,path,status,method_or_scope,denominator_id,why_it_matters,first_read_priority,caveat
recovery_priority_decision,governance_decision,reports/evaluation/common_core_v0/00_PAPER_EVIDENCE_FREEZE_V1/RECOVERY_PRIORITY_DECISION_V1.md,ready,track_a_same_engine_rewrite,common_core_v0_40_same_engine_120,records the human-approved recovery priority after R-Bot reconciliation,p0,decision record only and not execution authorization
paper_results_index,entrypoint,reports/evaluation/common_core_v0/00_PAPER_RESULTS_INDEX.md,ready,common_core_v0,common_core_v0_40_same_engine_120,current paper-facing index and stable link hub,p0,entrypoint only and not a leaderboard
common_core_readme,governance,reports/evaluation/common_core_v0/README.md,ready,common_core_v0,common_core_v0_40_same_engine_120,defines denominator-aware evidence-ledger framing,p0,documentation framing and not benchmark evidence
method_comparison_ledger,ledger,reports/evaluation/common_core_v0/method_comparison_summary_v2.md,ready,common_core_v0,mixed_denominators_retained,canonical denominator-aware evidence ledger currently in use,p0,evidence ledger only and not a ranked leaderboard
rerun_manifest,rerun_governance,reports/evaluation/common_core_v0/common_core_v0_40_same_engine_120_rerun_manifest_v1.csv,ready,track_a_same_engine_rewrite,common_core_v0_40_same_engine_120,frozen 120-row rerun manifest,p0,planning artifact and not benchmark evidence
route_contract,rerun_governance,reports/evaluation/common_core_v0/common_core_v0_40_same_engine_120_route_contract_v1.md,ready,track_a_same_engine_rewrite,common_core_v0_40_same_engine_120,freezes Stage-0 rerun scope and exclusions,p0,planning artifact and not execution authorization
method_role_freeze,rerun_governance,reports/evaluation/common_core_v0/method_role_freeze_for_rerun_v1.md,ready,track_a_same_engine_rewrite,common_core_v0_40_same_engine_120,freezes current method roles for rerun planning,p1,planning artifact and not evidence promotion
failure_bucket_policy,rerun_governance,reports/evaluation/common_core_v0/failure_bucket_policy_for_rerun_v1.md,ready,track_a_same_engine_rewrite,common_core_v0_40_same_engine_120,freezes fail-closed bucket names for future reruns,p1,policy draft only
direct_llm_result_card,result_card,reports/evaluation/common_core_v0/direct_llm_same_engine_result_card_v1.md,ready,direct_llm_same_engine_rewrite,common_core_v0_40,retained same-engine Direct LLM paper packet,p1,timing is subset-scoped and leaderboard_comparable remains no
sqlglot_optimize_result_card,result_card,reports/evaluation/common_core_v0/sqlglot_optimize_same_dialect_result_card_v1.md,ready,sqlglot_optimize_same_dialect,common_core_v0_40_same_engine_120_optimize_route,retained SQLGlot optimize route packet,p1,route-only evidence and not method-family aggregate
sqlglot_transpile_noop_result_card,result_card,reports/evaluation/common_core_v0/sqlglot_transpile_same_dialect_noop_result_card_v1.md,ready,sqlglot_transpile_same_dialect_noop,common_core_v0_40_same_engine_120_transpile_noop_route,retained SQLGlot transpile/noop route packet,p1,route-only evidence and not portability evidence
calcite_hep_synthesis,synthesis,reports/evaluation/common_core_v0/calcite_hep_120_fail_closed_synthesis_v1.md,ready,calcite_hep,common_core_v0_40_same_engine_120,current Calcite HEP fail-closed 93/120 synthesis,p1,correctness-only evidence with timing_denominator_id NA_not_computed
r_bot_pg_expansion_result,result_card,reports/evaluation/common_core_v0/r_bot_pg_expansion_result_card_v2.md,ready,r_bot,common_core_v0_40_pg40,current retained PostgreSQL R-Bot expansion evidence,p1,PG-only subset evidence and not 120-row evidence
r_bot_pg15_speedup,speedup_summary,reports/evaluation/common_core_v0/r_bot_pg15_speedup_summary_v2.md,ready,r_bot,generated_pg15_from_pg40_expansion_match_exact_only,current retained PG15 timing packet for R-Bot,p2,subset timing only and not full 120 timing
r_bot_120_reconciliation,reconciliation_packet,reports/evaluation/common_core_v0/r_bot_common_core_120_evidence_reconciliation_v1.md,ready,r_bot,common_core_v0_40_same_engine_120_and_pg_scoped_subsets,reconciles formal 120 generation attempt with PG subset execution timing and explicit non-PG canary failure,p0,mixed-scope evidence only and not leaderboard-comparable
r_bot_generation_run_dir,run_directory,reports/evaluation/common_core_v0/runs/r_bot_common_core_v0_40_same_engine_generation_01,ready,r_bot,common_core_v0_40_same_engine_120,records the formal 120-row R-Bot generation attempt scope,p1,run directory matters because R-Bot must not be described as unattempted on 120
r_bot_mysql_spark_canary_dir,run_directory,reports/evaluation/common_core_v0/runs/r_bot_mysql_spark_generation_canary_01,ready,r_bot,r_bot_mysql_spark_generation_canary_01,records bounded non-PG R-Bot generation boundary evidence,p2,boundary canary only and not same-engine support proof
learnedrewrite_stage1_preflight,preflight_scaffold,reports/evaluation/common_core_v0/learnedrewrite_120_preflight_v1.md,ready,learnedrewrite,common_core_v0_40_same_engine_120,current Stage-1 dependency scaffold for LearnedRewrite,p1,preflight scaffold only and not 120 evidence
llm_r2_stage1_preflight,preflight_scaffold,reports/evaluation/common_core_v0/llm_r2_120_preflight_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,current Stage-1 dependency scaffold for LLM-R2,p1,preflight scaffold only and not 120 evidence
llm_r2_recovery_plan,recovery_plan,reports/evaluation/common_core_v0/llm_r2_120_recovery_plan_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,records the prioritized no-execution recovery phases for LLM-R2,p0,planning artifact only and not generation authorization
llm_r2_recovery_checklist,recovery_plan,reports/evaluation/common_core_v0/llm_r2_120_recovery_checklist_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,human-readable checklist for reviewing the LLM-R2 recovery phases,p1,checklist only and not generation authorization
llm_r2_runner_recovery_scaffold,recovery_plan,reports/evaluation/common_core_v0/llm_r2_120_runner_recovery_scaffold_v1.md,ready,llm_r2,common_core_v0_40_same_engine_120,records dry-run runner recovery layers for LLM-R2,p0,scaffold only and not generation authorization
