artifact_path,artifact_type,paper_use,status,method_or_scope,denominator,caveat,canonical_for_paper
reports/evaluation/common_core_v0/method_comparison_summary_v2.md,comparison_ledger,evidence_ledger_not_leaderboard,ready,common_core_v0_all_methods,denominator_aware_mixed_scope,rows are not directly rank comparable without denominator normalization,yes
reports/evaluation/common_core_v0/method_comparison_summary_v2_paper_readiness_check_v2.md,safety_check,paper_safety_check,ready,common_core_v0_all_methods,denominator_aware_mixed_scope,confirms evidence-ledger framing rather than leaderboard framing,yes
reports/evaluation/common_core_v0/sqlglot_validity_summary_v1.md,method_summary,validity_summary,ready,sqlglot,mixed_sqlglot_route_denominators,use route-specific denominator labels,no
reports/evaluation/common_core_v0/sqlglot_speedup_summary_v1.md,method_summary,speedup_summary,ready,sqlglot,mixed_sqlglot_route_denominators,use route-specific timing denominators,no
reports/evaluation/common_core_v0/direct_llm_validity_summary_v1.md,method_summary,validity_summary,ready,direct_llm,common_core_v0_40,tri-engine same-engine route summary,no
reports/evaluation/common_core_v0/direct_llm_speedup_summary_v1.md,method_summary,speedup_summary,ready,direct_llm,common_core_v0_40,timing denominator is subset-scoped,no
reports/evaluation/common_core_v0/calcite_hep_validity_summary_v1.md,method_summary,validity_summary,ready,calcite_hep,common_core_v0_40_pg40,postgresql-only route summary,no
reports/evaluation/common_core_v0/calcite_hep_speedup_summary_v1.md,method_summary,speedup_summary,ready,calcite_hep,common_core_v0_40_pg40,postgresql-only timing summary,no
reports/evaluation/common_core_v0/calcite_hep_mysql_spark_canary_result_card_v1.md,boundary_result_card,boundary_evidence_not_metric_result,ready,calcite_hep_mysql_spark_canary,calcite_hep_mysql_spark_canary_02,"bounded mysql/spark canary with 6 of 6 rewrite success, 6 of 6 executed, and 4 of 6 match_exact; canonical comparison row remains pg_only",yes
reports/evaluation/common_core_v0/calcite_hep_mysql_spark_execution_expansion_result_card_v1.md,boundary_result_card,boundary_evidence_not_metric_result,ready,calcite_hep_mysql_spark_non_pg_expansion,calcite_hep_mysql_spark_common_core_v0_80,"bounded non-PG expansion with 80 attempted rewrite rows, 60 rewrite_success, 59 executed, and 49 match_exact; not full 120 comparable evidence and not timing/speedup evidence",yes
reports/evaluation/common_core_v0/calcite_hep_120_fail_closed_synthesis_v1.md,denominator_aware_synthesis,evidence_ledger_not_leaderboard,ready,calcite_hep_fail_closed_120,common_core_v0_40_same_engine_120,fail-closed synthesis combining retained PG40 route evidence and bounded non-PG expansion evidence; useful for paper discussion but not timing/speedup/leaderboard evidence,yes
reports/evaluation/common_core_v0/calcite_hep_method_comparison_proposed_row_v1.md,proposed_table_row,preview_only_not_canonical,ready,calcite_hep_fail_closed_120_proposed_row,common_core_v0_40_same_engine_120,proposed denominator-aware row for later paper-readiness review; does not update method_comparison_summary_v2,yes
reports/evaluation/common_core_v0/r_bot_pg_expansion_result_card_v2.md,method_result_card,pg_result_card,ready,r_bot_pg,common_core_v0_40_pg40,pg-only expansion evidence and not tri-engine evidence,yes
reports/evaluation/common_core_v0/r_bot_pg15_speedup_summary_v2.md,method_summary,pg_speedup_summary,ready,r_bot_pg,generated_pg15_from_pg40_expansion_match_exact_only,pg-only timing subset and not full PG40 timing,yes
reports/evaluation/common_core_v0/r_bot_mysql_spark_canary_result_card_v1.md,boundary_result_card,boundary_evidence_not_metric_result,ready,r_bot_mysql_spark_canary,r_bot_mysql_spark_generation_canary_01,generation-only canary with 0 of 6 executable SQL outputs and no correctness or speedup claim,yes
reports/evaluation/common_core_v0/r_bot_formal_result_card_v1.md,historical_result_card,historical_provenance,retained,r_bot_pg7_historical,common_core_v0_40_same_engine_120,historical retained PG7 evidence only,no
reports/evaluation/common_core_v0/r_bot_pg7_speedup_summary_v1.md,historical_summary,historical_speedup_provenance,retained,r_bot_pg7_historical,generated_pg7_match_exact_only,historical PG7 subset timing only,no
