case_id,pool,source_sql_path,corpus_text_available,near_duplicate_checked,near_duplicate_found,closest_manifest_item_id,closest_manifest_path,closest_manifest_source_kind,token_set_jaccard,token_trigram_jaccard,structural_similarity,combined_similarity,formal_retention_blocker,attestation_status,blocker_reason
PERF_0006,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0006/source.sql,yes,yes,no,e1cb2596d13566e95f9997bdf293e3c501f507130caa1776d8b3c7c7c28ccc02,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.240000,0.000000,0.937970,0.392657,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0007,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0007/source.sql,yes,yes,no,f7e7f13f105aac5bdcb5cf0ec49a781b18a51720edb635137b5110a83cf9924c,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.342105,0.028169,0.948701,0.439659,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0008,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0008/source.sql,yes,yes,no,d3feeb8d0b4863c3747345bb28c00df82d1ea69d1fa22e06e4d95360741ee5ca,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.367347,0.000000,0.898554,0.421967,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0013,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0013/source.sql,yes,yes,no,d3feeb8d0b4863c3747345bb28c00df82d1ea69d1fa22e06e4d95360741ee5ca,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.283333,0.000000,0.881709,0.388347,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0017,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0017/source.sql,yes,yes,no,d3feeb8d0b4863c3747345bb28c00df82d1ea69d1fa22e06e4d95360741ee5ca,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.300000,0.000000,0.877734,0.392578,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0019,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0019/source.sql,yes,yes,no,e15d2138b75b1d15f73f0f743408f3465050643d71b47b9c72613ac80b9c2041,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.447368,0.041237,0.912442,0.467016,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0024,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0024/source.sql,yes,yes,no,ad48b2bd0d36d748767a5a55f9c8018c242b8a9d5ee638e64032350ed417f10e,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-sql-templates-query-optimization.jsonl::sql_templates[].template,zip_text_manifest_row,0.224138,0.017241,0.889606,0.376995,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0033,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0033/source.sql,yes,yes,no,050beb64a4392f188d49bb80d23b7cd703d01b960fd7725fd50375147f447fad,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.250000,0.009091,0.938325,0.399139,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0034,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0034/source.sql,yes,yes,no,8c3f6182e77c75bbaf86ff565b7083ffda72fed669d37d2a05a1df5ef15a6ae6,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.181818,0.010582,0.723313,0.305238,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
PERF_0035,performance,/home/tianci_gao/code/sql-rewrite-bench/cases/PERF/PERF_0035/source.sql,yes,yes,no,cd566b0fe8b4bfdce6c1fb2770c4a69a7c87eab546eddd4091a10a26e9d91d6a,/tmp/rewritebench_prior_method_audit/LLM4Rewrite/rag/stackoverflow-rewrite-embed.zip::stackoverflow-rewrite-query-optimization.jsonl::question_body_sqls[],zip_text_manifest_row,0.266667,0.005168,0.797893,0.356576,yes,formal_retention_blocked,tmp_only_archive_text_without_retained_external_provenance
